Annual_income,Tax_liens,Number_of_open_accounts,Years_of_credit_history,Maximum_open_credit,Number_of_credit_problems,Bankruptcies,Current_loan_amount,Current_credit_balance,Monthly_debt,Credit_score,Term_binary,Home_ownership_digit,Years_in_current_job_1 year,Years_in_current_job_10_years,Years_in_current_job_2 years,Years_in_current_job_3 years,Years_in_current_job_4 years,Years_in_current_job_5 years,Years_in_current_job_6 years,Years_in_current_job_7 years,Years_in_current_job_8 years,Years_in_current_job_9 years,Years_in_current_job_0_year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit_default
-1.150018336705413,-0.11095342154390785,-0.6378469087937149,-0.13029464699567664,-0.43849961512349,-0.3409788778582933,-0.3370990397177327,-1.0227661506381849,-0.6520657893520685,-0.06200369132031935,-0.0065509506785942345,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.19188513587169803,-0.11095342154390785,-0.23039849588571198,0.43776804881456705,-0.6026420991484448,-0.3409788778582933,-0.3370990397177327,-0.22534430932681565,-0.7515340324740764,-0.4040303911448153,-1.1693249880945142,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1376420101777647,-0.11095342154390785,-0.026674289431710546,0.43776804881456705,0.21164295676386313,-0.3409788778582933,-0.3370990397177327,1.7354764611225024,1.1384821400209013,1.026209721359825,-0.38100360679558537,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0568129410511948,-0.11095342154390785,0.1770499170222909,-0.5421401014581031,-0.661434537274656,-0.3409788778582933,-0.3370990397177327,-0.5087807912352997,-0.6019132316721619,-0.031649765030427816,0.24965349824355762,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.12826587129004285,-0.11095342154390785,0.1770499170222909,-0.7551636123869445,-0.16156830834475497,-0.3409788778582933,-0.3370990397177327,0.13665337137152,-0.8174676094954553,0.3268116573156669,0.013157083853878985,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.1619145563873106,-0.11095342154390785,0.7882225363842952,0.3383570770477745,0.1905990485555356,-0.3409788778582933,-0.3370990397177327,-0.4082686692541661,-0.23022240490975535,-1.0207517388303187,0.4467338435682898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.10109386682838539,-0.11095342154390785,0.1770499170222909,-1.1954122016398834,-0.46362180011637716,-0.3409788778582933,-0.3370990397177327,0.1266406695649703,-0.028536195598665,-0.9044509218024746,-0.7357482283801033,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.05571866238527168,-0.11095342154390785,-1.0452953217017178,-0.7551636123869445,-0.8050877587339833,1.6647792271904904,2.545731972691612,-0.9107009111879554,-0.8345637137820504,-0.6763772215027372,0.6832302579579684,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.010045760443356443,-0.11095342154390785,-0.026674289431710546,-0.8971792863395054,-0.8310908515123353,-0.3409788778582933,-0.3370990397177327,-1.4842490095426233,-0.8755704534345128,-0.21058699901558947,1.0379748795424864,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.5896470886969072,-0.11095342154390785,-0.23039849588571198,-1.3942341451734686,-0.34443823936440743,-0.3409788778582933,-0.3370990397177327,-0.5042879122195403,-0.7599625314405446,-1.3678933267865367,-0.14450719240590676,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.06069192515046086,-0.11095342154390785,0.1770499170222909,-0.2155040513672129,-0.30414486473295854,-0.3409788778582933,-0.3370990397177327,-0.5377919528799181,-0.06398371252856322,-0.23968316592882805,0.7620623960878613,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1928657796417428,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,0.6283449655030248,-0.3409788778582933,-0.3370990397177327,1.388754569077749,0.694342088099917,0.5452425357277316,-0.49925181399042473,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8008328105917593,-0.11095342154390785,0.5844983299302937,0.45196961620982334,-0.4158570224156151,1.6647792271904904,-0.3370990397177327,-1.1133939387846477,-0.30440515113235855,-0.7972059722865319,0.5649820507631291,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.035370304156842475,-0.11095342154390785,-0.23039849588571198,-0.059286810019396174,-0.40616703677550153,1.6647792271904904,2.545731972691612,-0.41661258742629087,-0.5434517282026164,0.09957646326703141,0.7226463270229149,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.19625717267981435,-0.11095342154390785,-0.8415711152477163,-0.35751972531977383,-0.6048280555049688,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.3711158238031282,-1.101080637685888,0.9985588104775399,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.035705939092861544,-0.11095342154390785,-1.2490195281557193,-1.2664200386161637,-0.7275026211845215,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.5403433456050537,0.11341181641021401,1.077390948607433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1612516541019677,-0.11095342154390785,-0.6378469087937149,1.5312887382492866,0.7057669719811043,-0.3409788778582933,-0.3370990397177327,0.1623269657472885,-0.0390568751596466,-0.9779040693990076,0.09198922198377187,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.23546249340306297,-0.11095342154390785,-1.8601921475177234,-1.2522184712209077,-0.9284801011276186,-0.3409788778582933,-0.3370990397177327,-1.173341781652067,-0.8686363691784112,-1.4179521499773247,-0.617500021185264,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7635595936507201,-0.11095342154390785,0.9919467428382966,0.011721026956884288,0.8839713543592205,-0.3409788778582933,-0.3370990397177327,0.7017291835821844,0.4688647965997887,0.14686821582918286,0.919726672347647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5683998070126036,-0.11095342154390785,0.3807741234762923,-0.47113226448182266,0.06015944387818137,-0.3409788778582933,-0.3370990397177327,-1.3006828097558787,-0.38970634280009,-1.173695279031319,-0.1839232614708532,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.25614648656751127,-0.11095342154390785,0.1770499170222909,0.19634140309521358,0.09193737658346976,-0.3409788778582933,-0.3370990397177327,0.10764220972690161,0.27638418190455727,-0.4802506093699849,0.3284856363734505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.8612036926851411,-0.11095342154390785,-1.2490195281557193,-1.1244043646636028,-0.10251486050433195,-0.3409788778582933,-0.3370990397177327,-1.4477925055290322,-0.4562376857056156,-1.0832204545374158,0.9591427414125935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.7355703860473587,-0.11095342154390785,1.603119362200301,-1.1670090668493713,0.6996332436971266,-0.3409788778582933,-0.3370990397177327,-0.2597469257903454,0.5728162838528966,0.5060842938012693,0.7620623960878613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6704597257320937,-0.11095342154390785,0.7882225363842952,-0.6415510732248957,0.19686328169661915,-0.3409788778582933,-0.3370990397177327,0.7643727538590595,-0.8338463947210744,2.5277228652081334,0.36790170543839695,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.3765117556611706,-0.11095342154390785,-0.4341227023397134,1.4460793338777498,0.18364966491464604,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.9455233126183525,0.3118862460460517,-1.0904928499646214,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.17434445208294244,-0.11095342154390785,0.9919467428382966,1.4744824686682618,1.2380310316875467,-0.3409788778582933,-0.3370990397177327,-0.2736106667532604,0.40550161288024045,-0.8507865217319481,0.9591427414125935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.4356887476237044,-0.11095342154390785,-0.8415711152477163,-0.854574584153737,-0.42143610505689266,-0.3409788778582933,-0.3370990397177327,-1.024306566300731,-0.17020671014142852,0.7998130335622915,-0.14450719240590676,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.23132394113825275,3.5711291518158657,-0.8415711152477163,-1.891289004007432,-0.6381720464955281,1.6647792271904904,-0.3370990397177327,0.1725964034975959,-0.7712005300625021,-0.7011970065353555,-3.494873062926354,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1627156305196387,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.6091347157894637,-0.3409788778582933,-0.3370990397177327,-1.3638398519202692,-0.5617433642575049,-1.0800341307832284,0.4073177745033434,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.14363804403341524,-0.11095342154390785,-0.23039849588571198,0.2673492400714941,-0.42998417319732957,-0.3409788778582933,-0.3370990397177327,-0.29646016574769435,-0.134998299565189,-0.2967854416288726,0.5255659816981827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.129257999563253,-0.11095342154390785,0.9919467428382966,0.46617118360507964,-0.1640152744154907,-0.3409788778582933,-0.3370990397177327,-0.4384351426456941,-0.09399155991272663,1.0476754813880356,0.919726672347647,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2517567505046803,-0.11095342154390785,-0.026674289431710546,2.1703592710358106,-0.29895729666299875,-0.3409788778582933,-0.3370990397177327,-0.16963260953139803,-0.593783615647767,0.6034348695542088,0.24965349824355762,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.2804290962753247,-0.11095342154390785,-1.4527437346097205,-1.5078466843355176,-0.7933423215944517,-0.3409788778582933,-0.3370990397177327,-1.4873298408677156,-0.7521915749466377,-1.3878497755627637,-0.34158753773063893,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3675108447032217,-0.11095342154390785,-0.8415711152477163,0.3667602118382866,0.033666957885682205,-0.3409788778582933,-0.3370990397177327,-0.5451089272770121,0.3531373214289912,-0.08321789947319934,0.7620623960878613,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5516675726862145,-0.11095342154390785,-0.8415711152477163,-0.24390718615772497,-0.6617607994174207,-0.3409788778582933,-0.3370990397177327,-0.7697528780649864,-0.5508640251660354,-0.47320715686072834,0.5255659816981827,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.25588089554645743,-0.11095342154390785,0.1770499170222909,-1.3374278755924442,-0.5880908075811362,-0.3409788778582933,-0.3370990397177327,0.7612919225339673,-0.4075795427360758,-0.17738215147195124,-1.524069609679032,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.2946688610195166,-0.11095342154390785,-1.0452953217017178,-0.5421401014581031,-0.4700491643288431,-0.3409788778582933,-0.3370990397177327,-0.49003906734098873,-0.5801545534892227,-0.48016675874487474,0.48614991263323626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.44094822338452977,-0.11095342154390785,0.5844983299302937,2.1561577036405546,-0.2157930764722594,-0.3409788778582933,-0.3370990397177327,2.4409868345686205,-0.36400240978178267,0.7027140096846827,0.013157083853878985,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.62251908507195,-0.11095342154390785,-1.4527437346097205,-0.22970561876246917,-0.7732771998144184,-0.3409788778582933,-0.3370990397177327,-0.6597415261648184,-0.6306059941112027,-1.3355269854940004,0.36790170543839695,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.017666179739746095,-0.11095342154390785,-0.6378469087937149,-1.465241982149749,-0.4745515818989969,-0.3409788778582933,-0.3370990397177327,0.940750347220589,-0.350433124211653,0.6034348695542088,-2.0758945765882824,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1519108071388329,-0.11095342154390785,-1.0452953217017178,-1.465241982149749,-0.7977142343074995,-0.3409788778582933,-0.3370990397177327,-0.559101036211806,-0.6743624568307397,-0.2162049908979727,-0.06567505427601389,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5274900360909817,-0.11095342154390785,-0.026674289431710546,0.46617118360507964,0.39190279064139744,-0.3409788778582933,-0.3370990397177327,0.7040398070760036,0.5924827814413225,0.6025963633031067,1.0379748795424864,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1589409046920705,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,0.9041017285678067,-0.3409788778582933,-0.3370990397177327,-1.4770604031174082,0.26269534315759824,-0.790917175403267,0.4073177745033434,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7964607737836429,-0.11095342154390785,-0.6378469087937149,-1.0391949602920663,-0.5370307822384499,-0.3409788778582933,-0.3370990397177327,-0.8941414428155847,-0.5145198594099171,-1.1262358252189473,0.8014784651528077,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9688818830038461,-0.11095342154390785,1.8068435686543023,-0.04508524262413988,7.337045023675013,-0.3409788778582933,-0.3370990397177327,-1.6779562791077967,-0.6232534737361984,-1.4023559337068279,1.1168070176723792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1552742432273198,-0.11095342154390785,-0.026674289431710546,-0.7409620449916885,-0.32195877772791487,-0.3409788778582933,-0.3370990397177327,-0.51430061402609,0.12467120050812948,-0.4950083193893797,0.3284856363734505,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.48209440156932537,-0.11095342154390785,1.8068435686543023,1.020032312020067,-0.19253058569313145,-0.3409788778582933,-0.3370990397177327,0.757440883377602,-0.020227249809026127,-0.20555596150897762,0.8408945342177542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.396594522868546,-0.11095342154390785,0.1770499170222909,-0.7693651797822005,-0.677649765770065,-0.3409788778582933,-0.3370990397177327,-0.4103225568042276,-0.6611518307910981,0.7427107578622469,0.36790170543839695,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6390878787699982,-0.11095342154390785,0.5844983299302937,0.054325729142652664,-0.04727867973425673,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.0844870823547944,-0.8371188698389859,-0.22333933053579966,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9917840010501002,-0.11095342154390785,-0.23039849588571198,1.3466683621109572,0.05503712823677451,-0.3409788778582933,-0.3370990397177327,1.4285486403601901,0.9111517742799184,0.9338063324883873,-5.0320997564592655,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1451702999241102,-0.11095342154390785,0.3807741234762923,-0.9539855559205298,-0.5746814335135042,-0.3409788778582933,-0.3370990397177327,0.48581425488197144,-0.36412196295861204,-0.07248501945909405,-5.071515825524211,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.5415546838076277,-0.11095342154390785,-1.4527437346097205,-0.45693069708656664,-0.6169650072158182,-0.3409788778582933,-0.3370990397177327,-1.2782184146770812,-0.43441923093426177,-1.1281643895964817,-1.1693249880945142,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.3667753618756881,-0.11095342154390785,-0.23039849588571198,0.09693043132842104,1.5767890145202053,-0.3409788778582933,-0.3370990397177327,0.5109743773702246,0.854842227993301,0.2984701460284201,-0.34158753773063893,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5831007098839378,-0.11095342154390785,-1.0452953217017178,-0.2155040513672129,-0.583229501653941,-0.3409788778582933,-0.3370990397177327,2.6759002231069022,-0.38528287525740457,-0.3517914517011622,0.36790170543839695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.47412667093771155,-0.11095342154390785,0.5844983299302937,1.19045112076314,-0.4657751302586246,1.6647792271904904,2.545731972691612,-0.7552472972426773,-0.5986852958977699,-0.5108560875352071,-0.06567505427601389,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5068352266844135,-0.11095342154390785,-1.0452953217017178,0.19634140309521358,0.042965428954478094,-0.3409788778582933,-0.3370990397177327,1.3297053020134815,0.5093933235449337,-0.38155842361528236,0.4467338435682898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.23060888838926175,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.9540916793346529,-0.3409788778582933,-0.3370990397177327,-1.1628156079580019,-0.9118548426022163,-0.731047829074586,1.1168070176723792,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.02348875212438698,-0.11095342154390785,1.1956709492922981,0.821210368486482,-0.5053181019617144,-0.3409788778582933,-0.3370990397177327,-1.2802723022271427,-0.2203592678213351,0.2577187422248641,0.9591427414125935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1582968195843328,-0.11095342154390785,-1.2490195281557193,-0.6415510732248957,-0.7248598978281269,-0.3409788778582933,-0.3370990397177327,-0.9665409789552518,-0.6543970763002406,-0.7373366259578508,0.36790170543839695,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.16418194936793296,-0.11095342154390785,0.3807741234762923,-0.2155040513672129,-0.5134746555308337,-0.3409788778582933,-0.3370990397177327,0.715079452657584,-0.3717733662756895,0.5949659564180788,-0.9328285737048355,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5698707726676707,-0.11095342154390785,0.1770499170222909,0.02592259435214058,-0.16329749770140822,1.6647792271904904,2.545731972691612,-0.22341878974863302,-0.2815704943579553,-0.6719331383718966,-3.021880234146997,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.14740885488445868,-0.11095342154390785,1.3993951557462996,2.482793753731444,0.719502608191501,-0.3409788778582933,-0.3370990397177327,1.2033912176847006,0.7562108571090985,-0.6035110282819754,-1.87881423126355,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.2881195594866796,-0.11095342154390785,-0.4341227023397134,0.15373670090944522,-0.7014016497633401,-0.3409788778582933,-0.3370990397177327,-0.7272630793730895,-0.6202048677270504,0.3182588935544267,-0.22333933053579966,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.011793993518682532,-0.11095342154390785,-0.8415711152477163,-0.3717212927150301,-0.6984652904784572,-0.3409788778582933,-0.3370990397177327,-0.5302182425390665,-0.42246391325132815,-0.9596246331249846,-0.026258985211067454,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2283820098281184,-0.11095342154390785,-1.4527437346097205,-1.2806216060114197,-0.4233610516992048,-0.3409788778582933,-0.3370990397177327,-0.49068090720038293,-0.1806078365255808,-0.41140924615451274,-0.38100360679558537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.45124498297,-0.11095342154390785,0.1770499170222909,-0.5421401014581031,-0.22571144561230835,-0.3409788778582933,-0.3370990397177327,1.704796515843459,-0.5381913884221257,0.34852896921920806,0.05257315291882542,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.0638381572460212,-0.11095342154390785,0.1770499170222909,-0.30071345573874964,9.080361531109999,-0.3409788778582933,-0.3370990397177327,-0.2890148233787215,5.559558619169758,-0.666985951490395,0.1314052910487183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1225334294618663,-0.11095342154390785,2.0105677751083038,1.9715373275022257,2.615640303297503,-0.3409788778582933,-0.3370990397177327,1.055639682052153,1.521171859051607,2.33528568058023,-0.04596701974354067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2910935972745617,-0.11095342154390785,-0.026674289431710546,0.06852729653790895,-0.3160860591581491,-0.3409788778582933,-0.3370990397177327,1.8652564806920122,-0.3040464916018705,0.5511959301105557,-0.49925181399042473,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1336086825665388,-0.11095342154390785,0.1770499170222909,-0.7125589102011761,0.03506988509957071,-0.3409788778582933,-0.3370990397177327,0.5032722990574939,0.6467599237218411,1.4113356424909627,0.48614991263323626,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.25333881212783765,-0.11095342154390785,-1.2490195281557193,-1.9622968409837123,-0.5940614047937314,-0.3409788778582933,-0.3370990397177327,-1.0376568353761306,-0.7166245048399101,-0.6282469626894837,1.077390948607433,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4562299221343943,-0.11095342154390785,-0.4341227023397134,0.2815508074667503,-0.3785000070690492,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.7494418518795629,-1.3413965292517143,0.919726672347647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1444715703810973,-0.11095342154390785,0.1770499170222909,-0.5279385340628471,-0.09031265636492963,-0.3409788778582933,-0.3370990397177327,0.8571827975274625,-0.02405295146756489,0.4280193618236754,0.3284856363734505,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1534785468501545,-0.11095342154390785,-0.026674289431710546,0.7075978293244332,-0.29197528680783275,-0.3409788778582933,-0.3370990397177327,-0.5503720141240447,-0.05418035202855764,-0.3459219079434484,0.48614991263323626,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.14404664560426722,-0.11095342154390785,0.3807741234762923,1.6591028448065912,0.6926512338419606,-0.3409788778582933,-0.3370990397177327,0.7200858035608588,-0.28432021742503005,-0.723417422189558,-0.06567505427601389,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7950832048419513,-0.11095342154390785,1.3993951557462996,0.579783722767128,0.5702703040908961,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,0.386851317294864,2.024619114546948,0.6832302579579684,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.14673466229255291,-0.11095342154390785,2.621740394470308,0.3667602118382866,1.2177049001933018,-0.3409788778582933,-0.3370990397177327,-1.491180880024081,-0.22346765041889785,-0.5441447857039555,0.5649820507631291,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1470764053952787,-0.11095342154390785,0.5844983299302937,-0.13029464699567664,-0.5009788154629431,1.6647792271904904,2.545731972691612,-0.36783275811233074,-0.429517550684259,0.18845812588384087,-0.0065509506785942345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1625984263848417,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.38593878392408587,1.6647792271904904,2.545731972691612,0.41752249384242723,-0.36328509072080667,-1.0681273420175803,0.4073177745033434,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2.9754220470652664,-0.11095342154390785,0.7882225363842952,0.3241555096525187,2.032381470676927,-0.3409788778582933,-0.3370990397177327,2.7531777421779653,1.4792684705729244,0.3466842554667837,0.013157083853878985,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
