Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
-0.08352993527530966,-0.11095342154390785,-0.23039849588571198,0.43776804881456705,-0.6026420991484448,-1.5628650698754634,-0.3370990397177327,-0.22534430932681565,-0.7515340324740764,-0.4040303911448153,-1.1888090491306584,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.026674289431710546,0.43776804881456705,0.21164295676386313,-0.17365167443060706,-0.3370990397177327,1.7354764611225024,1.1384821400209013,1.026209721359825,0.20241362414357952,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.9780313705032717,-0.11095342154390785,0.1770499170222909,-0.5421401014581031,-0.661434537274656,-1.6951711075368783,-0.3370990397177327,-0.5087807912352997,-0.6019132316721619,-0.031649765030427816,0.2421628433799863,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1616124632938873,-0.11095342154390785,0.1770499170222909,-0.7551636123869445,-0.16156830834475497,-0.17365167443060706,-0.3370990397177327,0.13665337137152,-0.8174676094954553,0.3268116573156669,0.0036675279615455375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.22312063324557993,-0.11095342154390785,0.7882225363842952,0.3383570770477745,0.1905990485555356,-1.0997939380605113,-0.3370990397177327,-0.4082686692541661,-0.23022240490975535,-1.0207517388303187,0.3614105010892067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.194961776802143,-0.11095342154390785,0.1770499170222909,-1.1954122016398834,-0.46362180011637716,-0.17365167443060706,-0.3370990397177327,0.1266406695649703,-0.028536195598665,-0.9044509218024746,-0.7515676375301836,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.25065262289374896,-0.11095342154390785,-1.0452953217017178,-0.7551636123869445,-0.8050877587339833,-0.1074986555998996,2.545731972691612,-0.9107009111879554,-0.8345637137820504,-0.6763772215027372,0.6794042549804611,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.331367991452452,-0.11095342154390785,-0.026674289431710546,-0.8971792863395054,-0.8310908515123353,2.7370811541205207,-0.3370990397177327,-1.4842490095426233,-0.8755704534345128,-0.21058699901558947,1.0371472281081222,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.042736430722538,-0.11095342154390785,-0.23039849588571198,-1.3942341451734686,-0.34443823936440743,-0.17365167443060706,-0.3370990397177327,-0.5042879122195403,-0.7599625314405446,-1.3678933267865367,-0.15532934898408166,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.39352810287122336,-0.11095342154390785,0.1770499170222909,-0.2155040513672129,-0.30414486473295854,3.2001522859354727,-0.3370990397177327,-0.5377919528799181,-0.06398371252856322,-0.23968316592882805,0.7589026934532747,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08232635102839517,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,0.6283449655030248,-0.1074986555998996,-0.3370990397177327,1.388754569077749,0.694342088099917,0.5452425357277316,-0.5130723221117428,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.3019333132299358,-0.11095342154390785,0.5844983299302937,0.45196961620982334,-0.4158570224156151,-0.9013348815683889,-0.3370990397177327,-1.1133939387846477,-0.30440515113235855,-0.7972059722865319,0.5601565972712407,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2756269960172246,-0.11095342154390785,-0.23039849588571198,-0.059286810019396174,-0.40616703677550153,0.8186436080300047,2.545731972691612,-0.41661258742629087,-0.5434517282026164,0.09957646326703141,0.7191534742168678,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.07816395550781588,-0.11095342154390785,-0.8415711152477163,-0.35751972531977383,-0.6048280555049688,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.3711158238031282,-1.101080637685888,0.9973980088717155,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.36286177924671453,-0.11095342154390785,-1.2490195281557193,-1.2664200386161637,-0.7275026211845215,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.5403433456050537,0.11341181641021401,1.076896447344529,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.6378469087937149,1.5312887382492866,0.7057669719811043,-0.17365167443060706,-0.3370990397177327,0.1623269657472885,-0.0390568751596466,-0.9779040693990076,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.03004566030304695,-0.11095342154390785,-1.8601921475177234,-1.2522184712209077,-0.9284801011276186,-0.17365167443060706,-0.3370990397177327,-1.173341781652067,-0.8686363691784112,-1.4179521499773247,-0.6323199798209632,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6181095313322174,-0.11095342154390785,0.9919467428382966,0.011721026956884288,0.8839713543592205,-0.17365167443060706,-0.3370990397177327,0.7017291835821844,0.4688647965997887,0.14686821582918286,0.9178995703989018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0166587720393905,-0.11095342154390785,0.3807741234762923,-0.47113226448182266,0.06015944387818137,-0.17365167443060706,-0.3370990397177327,-1.3006828097558787,-0.38970634280009,-1.173695279031319,-0.19507856822048844,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6334174880843679,-0.11095342154390785,0.1770499170222909,0.19634140309521358,0.09193737658346976,0.4878785138764674,-0.3370990397177327,0.10764220972690161,0.27638418190455727,-0.4802506093699849,0.3216612818527999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.376028968430609,-0.11095342154390785,-1.2490195281557193,-1.1244043646636028,-0.10251486050433195,-0.17365167443060706,-0.3370990397177327,-1.4477925055290322,-0.4562376857056156,-1.0832204545374158,0.9576487896353086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.583757230951533,-0.11095342154390785,1.603119362200301,-1.1670090668493713,0.6996332436971266,-0.17365167443060706,-0.3370990397177327,-0.2597469257903454,0.5728162838528966,0.5060842938012693,0.7589026934532747,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5038442518907729,-0.11095342154390785,0.7882225363842952,-0.6415510732248957,0.19686328169661915,-0.17365167443060706,-0.3370990397177327,0.7643727538590595,-0.8338463947210744,2.5277228652081334,0.3614105010892067,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.14306987387815406,-0.11095342154390785,-0.4341227023397134,1.4460793338777498,0.18364966491464604,0.1571134197229302,-0.3370990397177327,0.002829760687826769,0.9455233126183525,0.3118862460460517,-1.1093106106578448,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.5330185021542507,-0.11095342154390785,0.9919467428382966,1.4744824686682618,1.2380310316875467,-0.17365167443060706,-0.3370990397177327,-0.2736106667532604,0.40550161288024045,-0.8507865217319481,0.9576487896353086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.4430411592330477,-0.11095342154390785,-0.8415711152477163,-0.854574584153737,-0.42143610505689266,1.8109388904906163,-0.3370990397177327,-1.024306566300731,-0.17020671014142852,0.7998130335622915,-0.15532934898408166,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6029517618343448,3.5711291518158657,-0.8415711152477163,-1.891289004007432,-0.6381720464955281,-0.43826374975343685,-0.3370990397177327,0.1725964034975959,-0.7712005300625021,-0.7011970065353555,-3.534012984078659,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3273811186345478,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.6091347157894637,0.7524905891992972,-0.3370990397177327,-1.3638398519202692,-0.5617433642575049,-1.0800341307832284,0.20241362414357952,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4953312704227407,-0.11095342154390785,-0.23039849588571198,0.2673492400714941,-0.42998417319732957,1.0832556833528344,-0.3370990397177327,-0.29646016574769435,-0.134998299565189,-0.2967854416288726,0.5204073780348338,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0669461567440799,-0.11095342154390785,0.9919467428382966,0.46617118360507964,-0.1640152744154907,-1.5628650698754634,-0.3370990397177327,-0.4384351426456941,-0.09399155991272663,1.0476754813880356,0.9178995703989018,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2172938889211484,-0.11095342154390785,-0.026674289431710546,2.1703592710358106,-0.29895729666299875,-1.0336409192298037,-0.3370990397177327,-0.16963260953139803,-0.593783615647767,0.6034348695542088,0.2421628433799863,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.025143692352344624,-0.11095342154390785,-1.4527437346097205,-1.5078466843355176,-0.7933423215944517,-0.17365167443060706,-0.3370990397177327,-1.4873298408677156,-0.7521915749466377,-1.3878497755627637,-0.3540754451661156,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7700995241245948,-0.11095342154390785,-0.8415711152477163,0.3667602118382866,0.033666957885682205,0.3555724762150525,-0.3370990397177327,-0.5451089272770121,0.3531373214289912,-0.08321789947319934,0.7589026934532747,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.996122615826412,-0.11095342154390785,-0.8415711152477163,-0.24390718615772497,-0.6617607994174207,1.3478677586756642,-0.3370990397177327,-0.7697528780649864,-0.5508640251660354,-0.47320715686072834,0.5204073780348338,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.6330915173508286,-0.11095342154390785,0.1770499170222909,-1.3374278755924442,-0.5880908075811362,-0.17365167443060706,-0.3370990397177327,0.7612919225339673,-0.4075795427360758,-0.17738215147195124,-1.5465520222583196,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.04262073860441547,-0.11095342154390785,-1.0452953217017178,-0.5421401014581031,-0.4700491643288431,-1.496712051044756,-0.3370990397177327,-0.49003906734098873,-0.5801545534892227,-0.48016675874487474,0.4806581587984271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.22215538876916044,-0.11095342154390785,0.5844983299302937,2.1561577036405546,-0.2157930764722594,-1.4305590322140485,-0.3370990397177327,2.4409868345686205,-0.36400240978178267,0.7027140096846827,0.0036675279615455375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.0830815776659841,-0.11095342154390785,-1.4527437346097205,-0.22970561876246917,-0.7732771998144184,-0.17365167443060706,-0.3370990397177327,-0.6597415261648184,-0.6306059941112027,-1.3355269854940004,0.3614105010892067,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.34072084403785,-0.11095342154390785,-0.6378469087937149,-1.465241982149749,-0.4745515818989969,-0.17365167443060706,-0.3370990397177327,0.940750347220589,-0.350433124211653,0.6034348695542088,-2.1030410915680147,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.22335884262778177,-0.11095342154390785,-1.0452953217017178,-1.465241982149749,-0.7977142343074995,-0.17365167443060706,-0.3370990397177327,-0.559101036211806,-0.6743624568307397,-0.2162049908979727,0.3614105010892067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3283716985593643,-0.11095342154390785,-0.026674289431710546,0.46617118360507964,0.39190279064139744,-0.17365167443060706,-0.3370990397177327,0.7040398070760036,0.5924827814413225,0.6025963633031067,1.0371472281081222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.44485595606776424,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,0.9041017285678067,-0.8351818627376815,-0.3370990397177327,-1.4770604031174082,0.26269534315759824,-0.790917175403267,0.20241362414357952,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.296567333462442,-0.11095342154390785,-0.6378469087937149,-1.0391949602920663,-0.5370307822384499,-0.17365167443060706,-0.3370990397177327,-0.8941414428155847,-0.5145198594099171,-1.1262358252189473,0.7986519126896815,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.870109983029939,-0.11095342154390785,1.8068435686543023,-0.04508524262413988,7.337045023675013,-0.17365167443060706,-0.3370990397177327,-1.6779562791077967,-0.6232534737361984,-1.4023559337068279,1.116645666580936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.19433491000687503,-0.11095342154390785,-0.026674289431710546,-0.7409620449916885,-0.32195877772791487,-0.17365167443060706,-0.3370990397177327,-0.51430061402609,0.12467120050812948,-0.4950083193893797,0.20241362414357952,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.27265577779594763,-0.11095342154390785,1.8068435686543023,1.020032312020067,-0.19253058569313145,-0.7028758250762666,-0.3370990397177327,0.757440883377602,-0.020227249809026127,-0.20555596150897762,0.8384011319260882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1677182762680904,-0.11095342154390785,0.1770499170222909,-0.7693651797822005,-0.677649765770065,-0.23980469326131448,-0.3370990397177327,-0.4103225568042276,-0.6611518307910981,0.7427107578622469,0.3614105010892067,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.1034171365044767,-0.11095342154390785,0.5844983299302937,0.054325729142652664,-0.04727867973425673,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.0844870823547944,-0.8371188698389859,-0.23482778745689523,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8982186901297545,-0.11095342154390785,-0.23039849588571198,1.3466683621109572,0.05503712823677451,-0.17365167443060706,-0.3370990397177327,1.4285486403601901,0.9111517742799184,0.9338063324883873,-5.084232534298525,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4972118708085446,-0.11095342154390785,0.3807741234762923,-0.9539855559205298,-0.5746814335135042,0.8186436080300047,-0.3370990397177327,0.48581425488197144,-0.36412196295861204,-0.07248501945909405,-5.123981753534931,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.9837106532801063,-0.11095342154390785,-1.4527437346097205,-0.45693069708656664,-0.6169650072158182,-0.17365167443060706,-0.3370990397177327,-1.2782184146770812,-0.43441923093426177,-1.1281643895964817,-1.1888090491306584,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.769196835939409,-0.11095342154390785,-0.23039849588571198,0.09693043132842104,1.5767890145202053,-0.17365167443060706,-0.3370990397177327,0.5109743773702246,0.854842227993301,0.2984701460284201,-0.3540754451661156,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.39662495522814023,-0.11095342154390785,-1.0452953217017178,-0.2155040513672129,-0.583229501653941,-0.17365167443060706,-0.3370990397177327,2.6759002231069022,-0.38528287525740457,-0.3517914517011622,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.2628766557897674,-0.11095342154390785,0.5844983299302937,1.19045112076314,-0.4657751302586246,1.3478677586756642,2.545731972691612,-0.7552472972426773,-0.5986852958977699,-0.5108560875352071,-0.07583091051126806,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.30302120535872784,-0.11095342154390785,-1.0452953217017178,0.19634140309521358,0.042965428954478094,-0.17365167443060706,-0.3370990397177327,1.3297053020134815,0.5093933235449337,-0.38155842361528236,0.4409089395620203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6020741483209697,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.9540916793346529,-0.17365167443060706,-0.3370990397177327,-1.1628156079580019,-0.9118548426022163,-0.731047829074586,1.116645666580936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.3478671255039048,-0.11095342154390785,1.1956709492922981,0.821210368486482,-0.5053181019617144,-0.1074986555998996,-0.3370990397177327,-1.2802723022271427,-0.2203592678213351,0.2577187422248641,0.9576487896353086,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.4028182687770946,-0.11095342154390785,-1.2490195281557193,-0.6415510732248957,-0.7248598978281269,-0.17365167443060706,-0.3370990397177327,-0.9665409789552518,-0.6543970763002406,-0.7373366259578508,0.20241362414357952,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.11753119025064404,-0.11095342154390785,0.3807741234762923,-0.2155040513672129,-0.5134746555308337,-1.0336409192298037,-0.3370990397177327,0.715079452657584,-0.3717733662756895,0.5949659564180788,-0.9503137337122176,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0184641484097623,-0.11095342154390785,0.1770499170222909,0.02592259435214058,-0.16329749770140822,0.8186436080300047,2.545731972691612,-0.22341878974863302,-0.2815704943579553,-0.6719331383718966,-3.057022353241778,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.138117495807244,-0.11095342154390785,1.3993951557462996,2.482793753731444,0.719502608191501,-1.2320999757219262,-0.3370990397177327,1.2033912176847006,0.7562108571090985,-0.6035110282819754,-1.9042949953859807,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6726593494681424,-0.11095342154390785,-0.4341227023397134,0.15373670090944522,-0.7014016497633401,-1.7613241263675858,-0.3370990397177327,-0.7272630793730895,-0.6202048677270504,0.3182588935544267,-0.23482778745689523,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.30456316728679383,-0.11095342154390785,-0.8415711152477163,-0.3717212927150301,-0.6984652904784572,0.28941945738434505,-0.3370990397177327,-0.5302182425390665,-0.42246391325132815,-0.9596246331249846,-0.03608169127486126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5993410090936013,-0.11095342154390785,-1.4527437346097205,-1.2806216060114197,-0.4233610516992048,-0.17365167443060706,-0.3370990397177327,-0.49068090720038293,-0.1806078365255808,-0.41140924615451274,-0.3938246644025224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.23479302336176258,-0.11095342154390785,0.1770499170222909,-0.5421401014581031,-0.22571144561230835,-0.17365167443060706,-0.3370990397177327,1.704796515843459,-0.5381913884221257,0.34852896921920806,0.043416747197952334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.39738960233007403,-0.11095342154390785,0.1770499170222909,-0.30071345573874964,9.080361531109999,-0.17365167443060706,-0.3370990397177327,-0.2890148233787215,5.559558619169758,-0.666985951490395,0.12291518567076593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,2.0105677751083038,1.9715373275022257,2.615640303297503,-1.4305590322140485,-0.3370990397177327,1.055639682052153,1.521171859051607,2.33528568058023,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.03823267103753972,-0.11095342154390785,-0.026674289431710546,0.06852729653790895,-0.3160860591581491,0.09096040089222274,-0.3370990397177327,1.8652564806920122,-0.3040464916018705,0.5511959301105557,-0.5130723221117428,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,0.1770499170222909,-0.7125589102011761,0.03506988509957071,-0.17365167443060706,-0.3370990397177327,0.5032722990574939,0.6467599237218411,1.4113356424909627,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0081053224686682,-0.11095342154390785,-1.2490195281557193,-1.9622968409837123,-0.5940614047937314,-0.17365167443060706,-0.3370990397177327,-1.0376568353761306,-0.7166245048399101,-0.6282469626894837,1.076896447344529,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.24091124328357794,-0.11095342154390785,-0.4341227023397134,0.2815508074667503,-0.3785000070690492,2.6047751164591055,-0.3370990397177327,0.002829760687826769,-0.7494418518795629,-1.3413965292517143,0.9178995703989018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.22335884262778177,-0.11095342154390785,0.1770499170222909,-0.5279385340628471,-0.09031265636492963,0.22326643855363762,-0.3370990397177327,0.8571827975274625,-0.02405295146756489,0.4280193618236754,0.20241362414357952,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-0.026674289431710546,0.7075978293244332,-0.29197528680783275,-0.9674879003990964,-0.3370990397177327,-0.5503720141240447,-0.05418035202855764,-0.3459219079434484,0.20241362414357952,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.49583276385895514,-0.11095342154390785,0.3807741234762923,1.6591028448065912,0.6926512338419606,-1.5628650698754634,-0.3370990397177327,0.7200858035608588,-0.28432021742503005,-0.723417422189558,-0.07583091051126806,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6567997499361561,-0.11095342154390785,1.3993951557462996,0.579783722767128,0.5702703040908961,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,0.386851317294864,2.024619114546948,0.6794042549804611,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.1389449599769977,-0.11095342154390785,2.621740394470308,0.3667602118382866,1.2177049001933018,-0.17365167443060706,-0.3370990397177327,-1.491180880024081,-0.22346765041889785,-0.5441447857039555,0.5601565972712407,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.2287122850593702,-0.11095342154390785,0.5844983299302937,-0.13029464699567664,-0.5009788154629431,0.8186436080300047,2.545731972691612,-0.36783275811233074,-0.429517550684259,0.18845812588384087,0.3614105010892067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0014354597670170601,-0.11095342154390785,-1.0452953217017178,-1.0391949602920663,-0.38593878392408587,0.28941945738434505,2.545731972691612,0.41752249384242723,-0.36328509072080667,-1.0681273420175803,0.3614105010892067,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
